origen;nuevo_nombre;PATENTE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\506\OCR_Placa.jpg;418.jpg;PFY 206
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\507\OCR_Placa.jpg;419.jpg;AD 149 DO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\508\OCR_Placa.jpg;420.jpg;HRV 114
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\509\OCR_Placa.jpg;421.jpg;AF 822 YL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\51\OCR_Placa.jpg;422.jpg;AE 308 WE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\510\OCR_Placa.jpg;423.jpg;AC 134 UF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\511\OCR_Placa.jpg;424.jpg;MWE 186
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\512\OCR_Placa.jpg;425.jpg;HMV 015
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\513\OCR_Placa.jpg;426.jpg;PBM 750
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\514\OCR_Placa.jpg;427.jpg;GZT 737 
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\515\OCR_Placa.jpg;428.jpg;AF 290 VF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\516\OCR_Placa.jpg;429.jpg;OPN 257
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\517\OCR_Placa.jpg;430.jpg;OGA 351
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\518\OCR_Placa.jpg;431.jpg;AA 247 OK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\519\OCR_Placa.jpg;432.jpg;LOS 601
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\52\OCR_Placa.jpg;433.jpg;JXD 658
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\520\OCR_Placa.jpg;434.jpg;FIX 950
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\521\OCR_Placa.jpg;435.jpg;AH 616 SC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\522\OCR_Placa.jpg;436.jpg;AF 734 LC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\523\OCR_Placa.jpg;437.jpg;LPJ 843
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\524\OCR_Placa.jpg;438.jpg;AE 138 XO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\525\OCR_Placa.jpg;439.jpg;AE 155 EI
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\526\OCR_Placa.jpg;440.jpg;AD 163 HY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\527\OCR_Placa.jpg;441.jpg;JDV 230
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\528\OCR_Placa.jpg;442.jpg;AH 241 YA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\529\OCR_Placa.jpg;443.jpg;IVK 184
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\53\OCR_Placa.jpg;444.jpg;GFF 152
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\530\OCR_Placa.jpg;445.jpg;HTS 921
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\532\OCR_Placa.jpg;446.jpg;KHD 084
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\533\OCR_Placa.jpg;447.jpg;AE 505 EG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\534\OCR_Placa.jpg;448.jpg;AF 380 EA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\536\OCR_Placa.jpg;449.jpg;AE 050 XU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\537\OCR_Placa.jpg;450.jpg;AF 375 BR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\538\OCR_Placa.jpg;451.jpg;LXB 778
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\54\OCR_Placa.jpg;452.jpg;GNG 203
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\541\OCR_Placa.jpg;453.jpg;AD 668 XJ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\542\OCR_Placa.jpg;454.jpg;IAP 806
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\543\OCR_Placa.jpg;455.jpg;JDR 440
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\544\OCR_Placa.jpg;456.jpg;HYN 092
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\545\OCR_Placa.jpg;457.jpg;AA 439 AD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\547\OCR_Placa.jpg;458.jpg;NIM 699
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\548\OCR_Placa.jpg;459.jpg;FNY 985
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\549\OCR_Placa.jpg;460.jpg;AB 664 QO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\550\OCR_Placa.jpg;461.jpg;GWE 004
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\551\OCR_Placa.jpg;462.jpg;KZM 654
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\552\OCR_Placa.jpg;463.jpg;LES 254
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\553\OCR_Placa.jpg;464.jpg;AC 992 BS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\554\OCR_Placa.jpg;465.jpg;DHJ 180
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\555\OCR_Placa.jpg;466.jpg;AC 694 JA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\556\OCR_Placa.jpg;467.jpg;AF 960 LP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\557\OCR_Placa.jpg;468.jpg;HFV 077
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\558\OCR_Placa.jpg;469.jpg;AF 522 SD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\559\OCR_Placa.jpg;470.jpg;AE 505 EM
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\56\OCR_Placa.jpg;471.jpg;AG 756 WZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\560\OCR_Placa.jpg;472.jpg;AC 029 NR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\561\OCR_Placa.jpg;473.jpg;DTB 161
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\562\OCR_Placa.jpg;474.jpg;AE 453 OL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\563\OCR_Placa.jpg;475.jpg;NVM 296
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\564\OCR_Placa.jpg;476.jpg;IGS 022
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\565\OCR_Placa.jpg;477.jpg;AF 776 NR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\566\OCR_Placa.jpg;478.jpg;JQD 071
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\568\OCR_Placa.jpg;479.jpg;AF 627 GB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\569\OCR_Placa.jpg;480.jpg;AB 038 WV 
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\57\OCR_Placa.jpg;481.jpg;GTV 516
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\570\OCR_Placa.jpg;482.jpg;OZG 316
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\571\OCR_Placa.jpg;483.jpg;OTC 002
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\572\OCR_Placa.jpg;484.jpg;ERS 219
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\573\OCR_Placa.jpg;485.jpg;EVL 139
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\574\OCR_Placa.jpg;486.jpg;AD 354 HB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\575\OCR_Placa.jpg;487.jpg;EVAV 008
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\576\OCR_Placa.jpg;488.jpg;FWA 013
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\577\OCR_Placa.jpg;489.jpg;AH 103 MM
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\578\OCR_Placa.jpg;490.jpg;AA 038 JI
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\579\OCR_Placa.jpg;491.jpg;FMR 094
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\58\OCR_Placa.jpg;492.jpg;AA 339 SM
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\580\OCR_Placa.jpg;493.jpg;AB 481 VX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\581\OCR_Placa.jpg;494.jpg;LNU 295
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\582\OCR_Placa.jpg;495.jpg;AD 970 JN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\583\OCR_Placa.jpg;496.jpg;IOX 517
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\584\OCR_Placa.jpg;497.jpg;AB 577 NX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\585\OCR_Placa.jpg;498.jpg;NHS 113
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\586\OCR_Placa.jpg;499.jpg;AH 209 WG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\587\OCR_Placa.jpg;500.jpg;KFE 004
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\588\OCR_Placa.jpg;501.jpg;AE 428 YD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\589\OCR_Placa.jpg;502.jpg;AD 562 UD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\59\OCR_Placa.jpg;503.jpg;NFK 838
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\590\OCR_Placa.jpg;504.jpg;AG 685 RQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\591\OCR_Placa.jpg;505.jpg;SHM 433
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\592\OCR_Placa.jpg;506.jpg;GBI 160
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\593\OCR_Placa.jpg;507.jpg;AB 886 VV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\595\OCR_Placa.jpg;508.jpg;AG 628 OM
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\596\OCR_Placa.jpg;509.jpg;AD 067 PL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\597\OCR_Placa.jpg;510.jpg;MGJ 522
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\598\OCR_Placa.jpg;511.jpg;AF 986 XK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\599\OCR_Placa.jpg;512.jpg;FHR 960
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\6\OCR_Placa.jpg;513.jpg;PDI 446
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\60\OCR_Placa.jpg;514.jpg;AE 257 LV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\600\OCR_Placa.jpg;515.jpg;HZS 426
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\601\OCR_Placa.jpg;516.jpg;JSE 348
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\602\OCR_Placa.jpg;517.jpg;NKW 800
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\603\OCR_Placa.jpg;518.jpg;NUM 969
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\604\OCR_Placa.jpg;519.jpg;EOY 339
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\605\OCR_Placa.jpg;520.jpg;AE 976 AZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\606\OCR_Placa.jpg;521.jpg;AC 046 ZL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\607\OCR_Placa.jpg;522.jpg;AB 357 FN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\608\OCR_Placa.jpg;523.jpg;JTA 822
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\609\OCR_Placa.jpg;524.jpg;IEJ 329
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\61\OCR_Placa.jpg;525.jpg;AE 481 PJ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\610\OCR_Placa.jpg;526.jpg;MRT 164
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\611\OCR_Placa.jpg;527.jpg;AF 809 GM
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\612\OCR_Placa.jpg;528.jpg;CYI 743
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\613\OCR_Placa.jpg;529.jpg;KKC 257
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\614\OCR_Placa.jpg;530.jpg;AC 338 YR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\615\OCR_Placa.jpg;531.jpg;COC 786
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\616\OCR_Placa.jpg;532.jpg;AC 361 JH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\617\OCR_Placa.jpg;533.jpg;MZN 297
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\618\OCR_Placa.jpg;534.jpg;KXZ 233
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\619\OCR_Placa.jpg;535.jpg;AB 798 YB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\62\OCR_Placa.jpg;536.jpg;OSU 455
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\620\OCR_Placa.jpg;537.jpg;AH 422 VP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\621\OCR_Placa.jpg;538.jpg;AG 102 QG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\622\OCR_Placa.jpg;539.jpg;IYO 595
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\623\OCR_Placa.jpg;540.jpg;AC 193 IT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\624\OCR_Placa.jpg;541.jpg;PDM 759
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\625\OCR_Placa.jpg;542.jpg;ILP 766
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\626\OCR_Placa.jpg;543.jpg;FFU 792
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\627\OCR_Placa.jpg;544.jpg;MMX 342
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\628\OCR_Placa.jpg;545.jpg;LQD 837
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\629\OCR_Placa.jpg;546.jpg;AA 330 FP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\630\OCR_Placa.jpg;547.jpg;AF 859 DQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\631\OCR_Placa.jpg;548.jpg;EZL 104
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\632\OCR_Placa.jpg;549.jpg;AG 049 KX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\633\OCR_Placa.jpg;550.jpg;AD 620 JW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\634\OCR_Placa.jpg;551.jpg;AH 654 BX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\635\OCR_Placa.jpg;552.jpg;AA 442 RR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\636\OCR_Placa.jpg;553.jpg;OYA 771
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\637\OCR_Placa.jpg;554.jpg;SCG 345
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\638\OCR_Placa.jpg;555.jpg;AF 794 NL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\639\OCR_Placa.jpg;556.jpg;ODX 209
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\640\OCR_Placa.jpg;557.jpg;LOU 536
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\641\OCR_Placa.jpg;558.jpg;IPE 774
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\642\OCR_Placa.jpg;559.jpg;JCR 363
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\643\OCR_Placa.jpg;560.jpg;AA 517 PD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\644\OCR_Placa.jpg;561.jpg;AF 938 MW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\645\OCR_Placa.jpg;562.jpg;AA 909 CS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\646\OCR_Placa.jpg;563.jpg;MUR 305
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\647\OCR_Placa.jpg;564.jpg;NIZ 835
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\648\OCR_Placa.jpg;565.jpg;AE 921 WB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\649\OCR_Placa.jpg;566.jpg;KKH 865
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\65\OCR_Placa.jpg;567.jpg;ITP 601
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\650\OCR_Placa.jpg;568.jpg;HPP 275
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\651\OCR_Placa.jpg;569.jpg;FXI 518
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\652\OCR_Placa.jpg;570.jpg;AC 848 SZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\653\OCR_Placa.jpg;571.jpg;AB 966 TL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\654\OCR_Placa.jpg;572.jpg;HMG 812
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\655\OCR_Placa.jpg;573.jpg;AD 655 BH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\657\OCR_Placa.jpg;574.jpg;PHK 197
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\658\OCR_Placa.jpg;575.jpg;AG 844 JU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\659\OCR_Placa.jpg;576.jpg;OXB 649
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\66\OCR_Placa.jpg;577.jpg;AB 304 KV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\660\OCR_Placa.jpg;578.jpg;DHT 424
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\661\OCR_Placa.jpg;579.jpg;AA 247 LN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\662\OCR_Placa.jpg;580.jpg;AD 879 CF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\663\OCR_Placa.jpg;581.jpg;KAO 570
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\664\OCR_Placa.jpg;582.jpg;UWT 251
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\665\OCR_Placa.jpg;583.jpg;AE 447 VB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\666\OCR_Placa.jpg;584.jpg;AVY 025
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\667\OCR_Placa.jpg;585.jpg;AC 040 DI
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\668\OCR_Placa.jpg;586.jpg;AF 415 II
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\669\OCR_Placa.jpg;587.jpg;SQT 291
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\67\OCR_Placa.jpg;588.jpg;AG 601 BO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\670\OCR_Placa.jpg;589.jpg;IRV 791
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\671\OCR_Placa.jpg;590.jpg;NVV 905
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\672\OCR_Placa.jpg;591.jpg;LPC 676
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\673\OCR_Placa.jpg;592.jpg;AA 119 UZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\674\OCR_Placa.jpg;593.jpg;AC 084 EQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\675\OCR_Placa.jpg;594.jpg;AC 985 CY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\676\OCR_Placa.jpg;595.jpg;AC 880 ZH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\677\OCR_Placa.jpg;596.jpg;AE 194 BY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\678\OCR_Placa.jpg;597.jpg;JRL 612
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\679\OCR_Placa.jpg;598.jpg;FMN 765
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\68\OCR_Placa.jpg;599.jpg;AB 671 EW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\680\OCR_Placa.jpg;600.jpg;AC 991 KU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\681\OCR_Placa.jpg;601.jpg;MUK 554
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\682\OCR_Placa.jpg;602.jpg;INI 790
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\683\OCR_Placa.jpg;603.jpg;GBU 777
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\684\OCR_Placa.jpg;604.jpg;AB 700 LW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\685\OCR_Placa.jpg;605.jpg;DPN 509
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\686\OCR_Placa.jpg;606.jpg;AH 283 TR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\687\OCR_Placa.jpg;607.jpg;AH 317 PO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\688\OCR_Placa.jpg;608.jpg;IOV 472
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\689\OCR_Placa.jpg;609.jpg;NAJ 058
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\69\OCR_Placa.jpg;610.jpg;INF 790
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\690\OCR_Placa.jpg;611.jpg;HAX 697
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\691\OCR_Placa.jpg;612.jpg;KQG 735
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\692\OCR_Placa.jpg;613.jpg;AA 389 ZW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\693\OCR_Placa.jpg;614.jpg;AE 516 TS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\694\OCR_Placa.jpg;615.jpg;BAU 540
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\695\OCR_Placa.jpg;616.jpg;HSK 197
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\696\OCR_Placa.jpg;617.jpg;AA 652 PU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\698\OCR_Placa.jpg;618.jpg;AD 218 CQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\699\OCR_Placa.jpg;619.jpg;IQN 094
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\7\OCR_Placa.jpg;620.jpg;PLK 374
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\70\OCR_Placa.jpg;621.jpg;IGK 437
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\700\OCR_Placa.jpg;622.jpg;EPR 610
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\701\OCR_Placa.jpg;623.jpg;LLY 364
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\702\OCR_Placa.jpg;624.jpg;AG 693 TW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\703\OCR_Placa.jpg;625.jpg;CSZ 273
